RouteID,BusCount,TotalDistance,Color,Stops,Nodes
route_0,5,0,4294902015,12177;12177;4075;3833;12172;12193;12231;4055;12507;1580;5729;4048;5752;3995;18341;3171;3181;3178,12177;21823;21826;12176;22418;4075;4076;21810;4077;4078;3833;21609;302;299;22998;12172;22273;12173;12168;12169;12193;12195;12194;12191;12234;12231;12243;12497;12501;12500;4055;18885;4054;4053;12508;12507;4778;12504;22673;1581;1580;16611;5737;4044;22681;5729;4045;5749;4046;4047;4048;18187;18184;18189;19390;5752;4049;5796;4050;5807;3995;3993;3994;5674;4723;18341;3144;3145;3146;3174;3171;3177;3147;3169;15126;3181;3179;3178
route_1,5,0,4294902015,21027;21027;18967;20166;549;511;18286;17050;542;14148;11589;11437;11479;21412;496;12718;4214;4209;9549;4123;19544;15370;15368;15362;15097;14835;21978;14869;14853;14694;9475;10718;10756,21027;18964;21028;21029;10178;18967;18969;10173;10181;21024;20166;21023;20387;20388;20162;549;10615;550;21197;510;511;17607;512;548;18285;18286;18287;18288;18289;18513;17050;541;18291;18823;17932;542;544;14149;9591;17931;14148;9590;14146;17930;11584;11589;11590;9585;11434;11436;11437;11442;11447;11444;11445;11479;11485;11486;11482;11481;21412;11475;13528;11476;11474;496;4233;12742;12722;12723;12718;12724;16565;12728;4213;4214;18056;4215;9570;18121;4209;4207;4216;4131;16502;9549;1650;4114;4118;14113;4123;4119;19747;15889;14100;19544;15766;15764;15765;18986;15370;9855;9848;9841;15369;15368;15367;18020;15366;15363;15362;29;4120;15358;16706;15097;16646;16647;16650;13124;14835;13127;14816;23007;21979;21978;14898;14889;14786;14875;14869;14867;14865;14860;14747;14853;14851;18799;18429;14706;14694;14687;14681;14676;10722;9475;10740;10738;10739;10771;10718;10719;10741;10756
route_2,5,0,4294902015,22497;22497;13973;13955;19909;13918;1781;13772;13778;13764,22497;22498;21963;7701;4661;13973;13972;16818;13969;6406;13955;16628;18948;21361;13951;19909;16629;18448;13943;13917;13918;13919;13910;1779;1780;1781;10958;19751;21164;13773;13772;20261;20259;20257;13779;13778;13771;13764
route_3,5,0,4294902015,17523;17523;6309,17523;6384;6309
route_4,5,0,4294902015,15487;15487;5059;3896;179;158;1025;1151;1105;17306;17309;19406;18427;329;16026;17151;730;20601;20326;20337;20343;18335;4610;20043;20799;19997;19924;19969;500;22743;19812;19822;15596;20854;11024;20154;20388;20389;19031;7792;7914;18259;22220;10798;4359,15487;5053;5054;5056;15490;5059;5060;5087;5061;5100;3896;3897;257;15345;644;179;176;1186;1000;1006;158;157;156;1027;1026;1025;1024;1023;1022;1172;1151;1128;1129;1130;1131;1105;1091;138;136;1575;17306;21262;135;17307;17308;17309;17310;1203;22208;17311;19406;12673;1055;133;132;18427;344;15996;336;328;329;330;331;19140;332;16026;333;17149;17791;17150;17151;17152;15;16;886;730;824;15607;17153;17154;20601;20245;20237;17155;17156;20326;20609;20610;20611;20291;20337;20625;20300;22933;20342;20343;20160;20542;20777;20159;18335;21107;21159;68;22888;4610;7232;19444;17478;20051;20043;20041;20795;20797;20798;20799;20796;20800;20216;20802;19997;20811;19992;20812;19962;19924;19981;19974;20814;20700;19969;18494;22883;13307;4646;500;498;13304;19829;20518;22743;20520;20835;19813;19827;19812;18798;19825;20847;18553;19822;18810;3454;3456;3457;15596;506;22925;507;18826;20854;18825;17113;540;508;11024;11025;17110;513;20865;20154;509;17577;17576;20162;20388;17575;10183;10593;10165;20389;13573;13579;19347;10594;19031;10162;10156;7790;7791;7792;7904;7920;7918;273;7914;19871;19870;7770;7762;18259;6428;274;7785;7742;22220;22221;22219;275;4356;10798;17555;4362;4361;17552;4359
route_5,5,0,4294902015,15411;15411;5061;15345;1000;1027;1022;1130;17467;17161;18577;18873;1322;1538;11208;1782;11123;16769;21640;21681;17;15978;459;18483;18791;16067;19644;3012;18493;18495;18221;22251;17853;12685;12714;11460;11577;11543;11527,15411;12652;5084;5085;5087;5061;5100;3896;3897;257;15345;644;179;176;1186;1000;1006;158;157;156;1027;1026;1025;1024;1023;1022;1172;1151;1128;1129;1130;1131;1105;1091;1092;17467;379;1573;363;21261;17161;17622;18576;22894;17160;18577;18380;17159;19663;17942;18873;18404;1310;1317;1290;1322;23248;1297;1301;1542;1538;487;1536;17330;16200;11208;17325;11210;1652;1676;1782;11133;1702;11121;1697;11123;11124;1686;11127;1680;16769;16768;488;489;1794;21640;15528;490;20484;16873;21681;16019;16020;16021;16022;17;21568;457;16364;16529;15978;458;16357;15976;11681;459;19690;16060;16059;11662;18483;14535;14536;16063;21688;18791;21700;20978;14537;11654;16067;16066;16069;11651;3021;19644;2927;2876;2868;18789;3012;20946;20945;20947;18496;18493;20948;18497;18296;21071;18495;22227;21633;20949;19094;18221;20952;20958;3015;20959;22251;20943;20196;3017;17854;17853;17174;17175;16544;16543;12685;11505;11502;11477;13528;12714;11470;11462;11465;18447;11460;11432;11428;17973;17974;11577;11576;11573;14133;11537;11543;11542;11538;11528;11527
route_6,5,0,4294902015,18324;18324;21272;4460;17726;4458;4457;7548;7567;18669;18756;7251;14571;24;13049;13042;13888;1775;17233;13668;14681;18799;14862;1957;14822;14830;15357;3029;2500;2372;21219;2517;2534;2725;22710,18324;8450;7816;4461;7800;21272;14005;7813;14006;7809;4460;18390;17670;8444;4459;17726;8438;7499;7505;7502;4458;7120;7498;7122;7510;4457;17963;7532;7531;7530;7548;7556;7564;7565;7566;7567;7575;7537;7104;7105;18669;18670;18671;18899;18672;18756;18591;7249;17301;7253;7251;7256;7259;7107;7272;14571;4270;7285;19453;17964;24;4271;13055;13032;13044;13049;12951;13564;17383;17234;13042;15250;1772;15959;22299;13888;15960;1773;1774;14514;1775;10787;15961;10784;10794;17233;1776;17232;13667;13666;13668;1958;9475;10722;14676;14681;14687;14694;14706;18429;18799;14851;14852;14856;15954;14862;14863;13120;14868;14872;1957;22438;1956;13119;14808;14822;1955;17985;1954;14831;14830;14828;18848;18847;3023;15357;3026;3027;3028;7141;3029;7146;3024;19895;3025;2500;2363;2368;15155;3038;2372;19219;2674;21220;2524;21219;2558;21223;2525;2515;2517;2523;2526;2527;2505;2534;2528;2625;2507;2529;2725;16601;2530;4097;22709;22710
route_7,5,0,4294902015,21292;21292,21292
route_8,5,0,4294902015,22211;22211;6376;6383;4395;4383;6424;15112;6403;17550;17559;20421;283;10908;17438;10904;10946;1769;10990;23225;19666;4477;1737;1740;22711;21180;19143;15952;17382;13689;21838;17714;17302;7432;7451;7133;13704;8435;16326;23203;18641;19755,22211;22210;22209;1622;21754;6376;6348;6280;6374;6359;6383;4384;4398;4397;4396;4395;4394;4393;4399;4392;4383;7845;20553;6423;6416;6424;21975;15117;21595;6425;15112;6419;15109;15105;6417;6403;22221;22219;275;4356;17550;4357;265;19329;4358;17559;17952;276;19074;10679;20421;277;266;278;4265;283;17558;16640;21902;16639;10908;17440;21100;17437;10909;17438;10910;10915;10912;21248;10904;10903;18479;21958;10907;10946;15295;15292;18477;1751;1769;18940;10996;10988;10985;10990;10992;1768;10982;17436;23225;16235;1767;16234;17434;19666;13839;13837;13835;13834;4477;13808;13796;13794;4476;1737;19657;21147;1738;1739;1740;1742;4247;4252;4243;22711;1741;4250;4246;4245;21180;21581;17398;16688;19142;19143;19144;17392;17397;17395;15952;4278;14574;14573;15958;17382;17720;17712;15927;13685;13689;4272;4273;4274;16798;21838;19180;16323;4275;17713;17714;17715;17716;17717;17718;17302;17719;4282;13217;17300;7432;7428;7105;7447;7468;7451;7449;7448;7443;4443;7133;4471;7491;7496;7488;13704;7129;13565;7136;8433;8435;7139;8568;17674;17673;16326;16327;16328;23197;8556;23203;23205;16329;23201;4283;18641;13998;13989;19755
route_9,5,0,4294902015,16600;16600;1588;21119;3598;22021;3589;303;307;22902;15223,16600;16621;12167;10207;3640;1588;14347;14358;14366;14372;21119;14376;22836;12164;3597;3598;3599;3591;3590;22175;22021;21122;16841;16844;18734;3589;16842;16840;314;318;303;304;305;306;316;307;11010;18858;4237;20453;22902;4073;4072;9828;22694;15223
