RouteID,BusCount,TotalDistance,Color,Stops,Nodes
route_0,1,0,4294902015,4473;4473;16681;4475;13796;13822;1766;13877;17433;3074;8189;2833;3083;19637;3096;16496;14056;19744;18996;14502;16145;19754;17186;2060;2058;2023;5148;16115;4999;4990;4980;9133;22140;16126;17259;390;15702;14624;389;8049;12569;12546;387;16092;18673;17090;19168;12366;12381,4473;4474;15276;21139;4464;16681;16680;22102;18325;21145;4475;15944;1737;4476;13794;13796;13797;13803;13809;13813;13822;13836;18602;13860;18965;1766;1749;18604;13871;13875;13877;1765;1748;18128;17292;17433;4241;1747;2838;2832;3074;8204;8194;8193;8201;8189;22734;2831;2837;2836;2833;2857;3078;2834;3085;3083;3086;22;3081;14515;19637;18430;2863;17969;25;3096;4255;17967;18708;15923;16496;15921;21;14051;15767;14056;19652;9534;14103;15888;19744;4119;1634;14119;18999;18996;9250;9262;15885;14500;14502;15884;15883;16141;16143;16145;14977;4289;1635;2061;19754;14508;17401;3365;7842;17186;2031;2143;2062;2057;2060;2004;7828;7819;2059;2058;17406;17228;2020;2016;2023;2010;5019;15862;16112;5148;16113;16114;5028;5029;16115;17224;17223;17857;5031;4999;4975;4976;4982;5050;4990;5048;4977;4978;4979;4980;5002;15033;9121;15508;9133;22193;9132;21579;1930;22140;18300;17258;16127;15786;16126;8498;8489;17261;17858;17259;15700;8499;8532;21186;390;8551;414;22064;14609;15702;17275;16128;17279;17276;14624;398;19289;8057;8053;389;8216;8225;388;15440;8049;16088;16089;15415;15412;12569;8408;10432;12542;12545;12546;16311;15418;16090;16091;387;2819;386;19772;11866;16092;38;19134;3847;39;18673;18674;18675;18676;3858;17090;3861;17289;17826;17003;19168;19169;11946;11999;11945;12366;17098;12373;14554;12381
HomeNodeID,WorkNodeID,PhisicalState,Patience,Money,Speed
2680,5204,0.0751917,0.113987,0.303498,78.9077
12555,16545,0.468073,0.594803,0.391835,74.9552
7765,9736,0.640274,0.985902,0.745551,96.5637
13755,13967,0.101855,0.555465,0.685288,83.7503
3519,9200,0.74971,0.59846,0.149112,85.9734
8607,12741,0.573387,0.129211,0.504421,78.1478
2220,1082,0.590747,0.782361,0.707517,87.155
16391,13193,0.261332,0.108678,0.000955113,81.9772
9143,6614,0.219445,0.0431723,0.552958,81.3931
22503,15082,0.827205,0.419482,0.400324,87.6076
